Second configuration:
	 Users events:
		Type of Event: EAT
		Target: Peter

		Type of Event: DRINK_COFFEE
		Target: Norman

		Type of Event: WATCH_TV
		Target: Peter

		Type of Event: PLAYING_PC
		Target: MJ

		Type of Event: WATCH_TV
		Target: Osborn

		Type of Event: DRINK_COFFEE
		Target: Osborn

		Type of Event: LISTEN_TO_MUSIC
		Target: Peter

		Type of Event: WATCH_TV
		Target: Norman

		Type of Event: PLAYING_PC
		Target: Felicia

		Type of Event: WATCH_TV
		Target: Osborn

		Type of Event: FILL_FEEDER
		Target: Peter

		Type of Event: DRINK_COFFEE
		Target: MJ

		Type of Event: DRINK_COFFEE
		Target: Osborn

		Type of Event: USE_TRANSPORT
		Target: Peter

		Type of Event: LISTEN_TO_MUSIC
		Target: Norman

		Type of Event: WATCH_TV
		Target: MJ

		Type of Event: WATCH_TV
		Target: Osborn

		Type of Event: EAT
		Target: Peter

		Type of Event: EAT
		Target: Felicia

		Type of Event: PLAYING_PC
		Target: Peter

		Type of Event: OFF_TRANSPORT
		Target: Felicia

		Type of Event: PLAYING_PC
		Target: Osborn

		Type of Event: OFF_TRANSPORT
		Target: Harry

		Type of Event: WATCH_TV
		Target: Norman

		Type of Event: PLAYING_PC
		Target: Harry

		Type of Event: FILL_FEEDER
		Target: Peter

		Type of Event: DRINK_COFFEE
		Target: Osborn

		Type of Event: EAT
		Target: MJ

		Type of Event: OFF_TRANSPORT
		Target: Norman

		Type of Event: OFF_TRANSPORT
		Target: MJ

		Type of Event: OFF_TRANSPORT
		Target: MJ

		Type of Event: PLAYING_PC
		Target: Felicia

		Type of Event: FILL_FEEDER
		Target: Peter

		Type of Event: OFF_TRANSPORT
		Target: Norman

		Type of Event: OFF_TRANSPORT
		Target: MJ

		Type of Event: USE_TRANSPORT
		Target: Peter

		Type of Event: OFF_TRANSPORT
		Target: MJ

		Type of Event: WATCH_TV
		Target: Harry

		Type of Event: PLAYING_PC
		Target: Norman

		Type of Event: DRINK_COFFEE
		Target: Felicia

		Type of Event: WATCH_TV
